Month,YYYY,ICS_ALL
December,2000,107.6
December,2001,89.2
December,2002,89.6
December,2003,87.6
December,2004,95.2
December,2005,88.5
December,2006,87.3
December,2007,85.6
December,2008,63.7
December,2009,66.3
December,2010,71.8
December,2011,67.3
December,2012,76.6
December,2013,79.2
December,2014,84.1
December,2015,92.9
December,2016,91.9
December,2017,96.8
December,2018,98.4
December,2019,96.0
December,2020,81.6
